Adım	Kırmızı	Sarı	Skor
366632	8	3	11
366808	3	1	4
366808	6	0	6
366840	9	0	9
366912	1	0	1
366920	2	0	2
366968	1	0	1
367056	0	0	0
367400	3	0	3
367488	9	1	10
367488	13	2	15
367848	6	0	6
367968	0	0	0
368000	8	2	10
368008	6	0	6
368016	0	0	0
368056	6	3	9
368432	13	4	17
368528	14	2	16
368536	3	0	3
368544	1	0	1
368584	0	0	0
368592	8	1	9
368632	1	0	1
368736	9	3	12
368752	5	2	7
368872	1	0	1
368968	3	0	3
369016	8	1	9
369072	3	0	3
369216	4	0	4
369280	3	0	3
369496	3	0	3
369576	5	1	6
369576	10	0	10
369888	6	0	6
369928	2	1	3
369976	5	1	6
370192	3	0	3
370216	8	1	9
370248	13	2	15
370416	4	0	4
370488	2	0	2
370488	3	0	3
370592	0	0	0
370680	7	0	7
370760	3	1	4
370816	1	0	1
370880	2	0	2
371040	9	1	10
371200	12	0	12
371240	4	2	6
371256	4	0	4
371280	0	0	0
371384	3	0	3
371528	2	0	2
371544	15	0	15
371608	3	1	4
371616	3	0	3
372064	7	1	8
372392	7	0	7
372456	11	0	11
372456	9	1	10
372616	3	1	4
372816	7	2	9
373072	3	0	3
373088	11	3	14
373416	8	1	9
373464	6	1	7
373472	2	0	2
373552	9	1	10
373656	7	0	7
373888	19	1	20
373912	4	0	4
374112	10	1	11
374176	11	3	14
374312	10	0	10
374448	7	0	7
374456	2	1	3
374536	4	0	4
374552	5	0	5
374568	1	0	1
374616	8	0	8
374648	1	0	1
374672	2	0	2
374696	2	0	2
374736	5	0	5
374752	1	0	1
374752	3	0	3
374936	2	0	2
374952	10	3	13
375016	6	0	6
375104	3	2	5
375120	2	0	2
375200	0	0	0
375200	4	0	4
375208	3	0	3
375272	4	0	4
375344	2	0	2
375536	2	0	2
375576	4	1	5
375624	6	0	6
375704	8	0	8
375992	11	0	11
376056	6	2	8
376056	5	1	6
376080	0	0	0
376184	5	0	5
376216	0	0	0
376232	1	0	1
376288	8	0	8
376296	4	3	7
376320	9	0	9
376368	2	0	2
376408	1	0	1
376512	1	0	1
376696	1	0	1
376784	7	0	7
376800	3	0	3
376864	0	0	0
376888	0	0	0
376904	11	0	11
377016	2	0	2
377104	3	0	3
377160	6	1	7
377192	2	0	2
377200	2	1	3
377200	0	0	0
377256	8	4	12
377256	1	0	1
377624	3	0	3
377648	5	0	5
377720	7	2	9
377720	4	0	4
377768	4	0	4
378112	3	0	3
378144	11	0	11
378160	8	1	9
378264	5	0	5
378376	1	0	1
378760	7	1	8
378864	10	0	10
378912	6	1	7
379000	11	1	12
379256	5	0	5
379256	7	1	8
379288	7	3	10
379288	2	0	2
379352	0	0	0
379408	2	0	2
379408	1	0	1
379720	2	0	2
380048	5	1	6
380072	0	0	0
380112	17	5	22
380136	12	2	14
380232	7	0	7
380472	12	0	12
380704	6	0	6
380944	5	0	5
381016	0	0	0
381080	8	0	8
381096	5	0	5
381152	15	3	18
381312	3	0	3
381560	9	0	9
381840	15	0	15
381856	4	3	7
381872	8	1	9
382104	1	0	1
382112	4	1	5
382296	4	1	5
382296	5	0	5
382320	14	0	14
382368	0	0	0
382376	7	3	10
382640	2	1	3
382760	5	1	6
382776	0	0	0
382824	7	0	7
382864	5	0	5
383152	2	0	2
383168	13	2	15
383440	9	1	10
383504	5	0	5
383560	0	0	0
383560	9	1	10
383576	4	0	4
383872	8	1	9
383928	0	0	0
384072	7	0	7
384072	1	0	1
384320	7	0	7
384328	5	2	7
384368	4	2	6
384432	0	0	0
384568	12	0	12
384648	1	0	1
384696	2	0	2
384720	5	0	5
384768	3	0	3
384952	15	3	18
385000	3	0	3
385272	8	3	11
385296	4	1	5
385312	3	0	3
385456	7	1	8
385512	1	0	1
385552	0	0	0
385944	2	0	2
386064	16	1	17
386088	5	0	5
386208	6	1	7
386304	12	4	16
386384	5	0	5
386400	7	2	9
386456	11	3	14
386536	6	4	10
386752	2	0	2
386872	1	0	1
387080	1	0	1
387136	5	0	5
387184	4	0	4
387216	1	0	1
387232	1	0	1
387256	0	0	0
387264	8	0	8
387288	7	1	8
387360	1	0	1
387456	6	0	6
387544	2	0	2
387560	9	3	12
387736	3	0	3
387776	2	0	2
387888	4	0	4
388032	1	0	1
388320	7	2	9
388336	8	0	8
388408	10	0	10
388856	18	3	21
389032	12	2	14
389032	6	1	7
389096	4	1	5
389104	6	3	9
389376	9	0	9
389440	2	0	2
389440	9	1	10
389464	0	0	0
389600	0	0	0
389680	1	0	1
390040	18	1	19
390088	3	0	3
390224	6	1	7
390448	9	4	13
390656	4	1	5
390736	2	0	2
390760	8	2	10
390760	0	0	0
390768	2	1	3
390792	7	0	7
390808	0	0	0
391088	3	0	3
391192	11	2	13
391224	15	4	19
391264	0	0	0
391264	3	1	4
391376	0	0	0
391392	2	0	2
391576	8	1	9
391744	2	0	2
391824	3	0	3
391912	13	3	16
391976	9	0	9
392024	0	0	0
392064	8	1	9
392336	3	0	3
392344	3	0	3
392344	2	0	2
392392	3	0	3
392416	4	0	4
392416	13	2	15
392504	0	0	0
392552	1	0	1
392672	1	0	1
392672	2	0	2
392688	2	0	2
392728	7	3	10
392728	1	0	1
392728	3	0	3
392792	10	1	11
392944	1	0	1
392952	2	0	2
393136	1	0	1
393168	3	1	4
393200	2	2	4
393272	4	0	4
393296	3	0	3
393520	2	0	2
393568	0	0	0
393720	5	2	7
393744	3	0	3
393752	3	1	4
393792	2	0	2
393816	7	0	7
393864	6	0	6
393888	1	0	1
393984	6	1	7
394008	2	0	2
394008	1	0	1
394056	0	0	0
394160	2	1	3
394232	2	0	2
394232	3	1	4
394288	11	0	11
394664	5	0	5
394864	5	2	7
394904	2	0	2
395064	6	2	8
395208	6	2	8
395224	7	3	10
395632	12	0	12
395672	6	0	6
395960	10	1	11
395976	7	6	13
396528	8	1	9
396696	5	1	6
396760	5	2	7
396800	0	0	0
396800	11	2	13
396968	13	3	16
397144	10	2	12
397176	11	0	11
397432	6	0	6
397448	5	0	5
397536	14	0	14
397600	2	0	2
397648	5	1	6
397760	6	0	6
397864	2	0	2
397904	1	0	1
397968	5	0	5
398088	10	0	10
398104	5	2	7
398120	3	0	3
398240	6	0	6
398640	2	0	2
398656	14	0	14
398744	0	0	0
398960	3	0	3
399016	11	1	12
399016	7	1	8
399224	8	1	9
399280	0	0	0
399352	4	0	4
399488	8	1	9
399664	10	1	11
399896	6	1	7
400136	6	3	9
400176	6	0	6
400248	12	3	15
400304	1	0	1
400376	0	0	0
400504	5	0	5
400512	1	0	1
400560	10	0	10
400592	1	0	1
400760	1	0	1
400784	9	2	11
400808	6	0	6
400952	6	0	6
401008	12	4	16
401064	2	0	2
401200	6	0	6
401200	1	0	1
401320	6	0	6
401392	2	0	2
401400	4	1	5
401408	0	0	0
401776	5	1	6
401824	4	1	5
401840	5	0	5
401968	3	0	3
402056	4	1	5
402376	10	2	12
402544	2	0	2
402624	3	1	4
402632	1	0	1
403008	10	2	12
403136	2	1	3
403200	12	1	13
403288	11	0	11
403320	2	0	2
403608	9	0	9
403608	5	0	5
403688	6	0	6
404256	3	0	3
404272	7	1	8
404480	19	2	21
404544	12	0	12
404640	3	0	3
404672	5	2	7
404768	7	2	9
405016	5	0	5
405032	5	1	6
405088	0	0	0
405104	5	0	5
405104	9	3	12
405168	19	3	22
405208	1	0	1
405456	1	0	1
405472	2	1	3
405536	3	0	3
405608	4	0	4
405616	4	1	5
405664	8	1	9
405672	1	0	1
405752	0	0	0
405800	2	0	2
405912	2	0	2
405952	2	0	2
406008	0	0	0
406056	7	0	7
406112	11	0	11
406448	2	0	2
406576	1	0	1
406584	6	1	7
406608	4	1	5
406688	9	0	9
406752	1	0	1
406880	6	2	8
407072	3	0	3
407184	2	0	2
407200	9	1	10
407232	0	0	0
407296	1	0	1
407304	0	0	0
407400	1	0	1
407512	3	0	3
407552	1	0	1
407632	2	0	2
407744	12	3	15
407784	7	3	10
407824	13	2	15
408040	3	0	3
408064	2	0	2
408160	1	0	1
408336	4	0	4
408344	14	2	16
408432	5	1	6
408592	7	3	10
408624	1	0	1
408624	8	0	8
408872	3	1	4
409040	5	0	5
409040	2	1	3
409096	0	0	0
409184	2	0	2
409224	9	0	9
409296	0	0	0
409352	3	0	3
409376	1	0	1
409416	10	1	11
409496	11	1	12
409840	5	0	5
409936	4	0	4
409968	10	1	11
409992	3	0	3
410160	1	0	1
410224	8	4	12
410240	0	0	0
410256	0	0	0
410280	2	0	2
410336	0	0	0
410424	2	0	2
410424	5	0	5
410480	0	0	0
410528	0	0	0
410544	14	1	15
410864	6	0	6
410896	4	0	4
411048	4	1	5
411200	12	2	14
411208	6	0	6
411344	1	0	1
411432	7	0	7
411432	11	2	13
411480	1	0	1
411608	1	0	1
411752	8	0	8
411776	3	1	4
412080	2	0	2
412088	3	0	3
412088	10	2	12
412264	10	1	11
412280	7	2	9
412384	3	0	3
412472	1	0	1
412544	4	0	4
412672	9	2	11
412672	3	0	3
412680	3	0	3
412776	1	0	1
412800	11	1	12
412808	1	0	1
412808	1	0	1
412984	2	0	2
413016	11	0	11
413040	8	1	9
413040	4	0	4
413304	2	0	2
413312	4	0	4
413352	2	0	2
413432	2	0	2
413720	2	0	2
413808	0	0	0
413824	7	1	8
414080	8	0	8
414088	5	0	5
414088	3	2	5
414176	3	0	3
414176	1	0	1
414336	4	0	4
414384	0	0	0
414576	15	3	18
414576	2	0	2
414576	6	1	7
414584	9	2	11
414592	3	1	4
414784	1	0	1
414784	1	0	1
415056	8	0	8
415424	6	1	7
415464	9	2	11
415464	7	1	8
415496	0	0	0
415640	10	1	11
415656	4	0	4
415832	1	0	1
416008	7	3	10
416256	2	2	4
416264	6	1	7
416384	4	1	5
416408	5	0	5
416496	0	0	0
416800	12	1	13
417008	7	0	7
417016	3	0	3
417024	11	2	13
417184	9	0	9
417256	7	1	8
417664	2	1	3
417672	11	0	11
417696	6	0	6
417880	3	0	3
418080	4	0	4
418104	3	0	3
418120	9	4	13
418176	0	0	0
418288	9	2	11
418352	10	1	11
418424	13	2	15
418456	2	0	2
418504	0	0	0
418688	10	0	10
418832	3	1	4
418864	1	0	1
418936	2	0	2
418936	3	0	3
418936	0	0	0
419088	5	2	7
419136	9	2	11
419144	2	0	2
419152	6	1	7
419320	9	1	10
419536	2	0	2
419664	4	0	4
419680	3	0	3
419720	0	0	0
419840	1	0	1
419848	9	1	10
419976	8	2	10
420216	2	0	2
420336	8	2	10
420336	3	0	3
420528	2	0	2
420912	4	2	6
420920	15	2	17
420936	9	1	10
420968	0	0	0
421016	5	1	6
421024	5	4	9
421064	0	0	0
421128	2	0	2
421264	2	0	2
421288	3	0	3
421568	5	0	5
421712	5	2	7
421744	5	1	6
421760	4	1	5
421808	15	0	15
422080	2	0	2
422224	5	1	6
422304	12	5	17
422312	9	1	10
422560	4	0	4
422672	6	1	7
422680	8	4	12
422744	7	1	8
422928	5	1	6
422952	6	0	6
423128	1	0	1
423240	8	1	9
423344	6	0	6
423352	4	1	5
423880	13	2	15
424000	7	1	8
424072	11	3	14
424192	7	2	9
424248	7	1	8
424464	6	2	8
424504	3	1	4
424504	5	0	5
424544	8	3	11
424568	0	0	0
424592	1	0	1
424832	3	0	3
424856	2	0	2
424904	4	0	4
425032	4	0	4
425120	2	0	2
425120	7	0	7
425296	1	0	1
425336	0	0	0
425416	4	0	4
425712	4	0	4
425720	4	0	4
425752	9	1	10
425824	7	2	9
425912	3	0	3
426056	2	1	3
426192	17	3	20
426264	6	0	6
426272	0	0	0
426320	10	3	13
426392	6	2	8
426432	4	0	4
426472	6	1	7
426528	0	0	0
426552	2	0	2
426552	1	0	1
426680	6	0	6
426720	1	0	1
426960	5	1	6
427016	5	1	6
427096	0	0	0
427168	3	1	4
427344	4	0	4
427440	6	0	6
427648	5	0	5
427672	3	1	4
427904	12	5	17
427960	3	0	3
428160	5	0	5
428168	3	0	3
428264	9	1	10
428272	2	1	3
428456	7	3	10
428528	2	0	2
428528	9	0	9
428552	1	0	1
428552	1	0	1
428624	0	0	0
428664	10	4	14
428904	2	0	2
428968	2	0	2
428992	12	1	13
429160	2	0	2
429576	9	1	10
429592	3	1	4
429808	6	2	8
429856	8	2	10
429928	12	1	13
429936	1	0	1
430120	9	0	9
430432	13	1	14
430432	6	2	8
430448	6	0	6
430456	0	0	0
430480	2	0	2
430648	6	1	7
431056	5	0	5
431080	5	0	5
431192	20	3	23
431320	9	4	13
431440	2	0	2
431480	7	0	7
431608	7	4	11
431712	2	1	3
431944	6	0	6
431968	6	0	6
431968	3	0	3
432024	0	0	0
432208	8	0	8
432272	18	1	19
432456	8	1	9
432504	1	0	1
432640	4	0	4
432760	2	0	2
432768	9	2	11
432936	1	0	1
432968	9	1	10
433336	4	0	4
433336	4	2	6
433360	5	1	6
433368	8	2	10
433544	9	0	9
433560	10	0	10
433648	3	0	3
433704	2	3	5
433776	5	0	5
434064	5	3	8
434160	1	0	1
434352	6	0	6
434712	8	2	10
434768	3	0	3
434776	4	0	4
435000	2	0	2
435040	10	0	10
435160	2	0	2
435248	10	2	12
435336	16	0	16
435392	10	0	10
435416	4	1	5
435520	1	0	1
435528	1	0	1
435616	2	0	2
435776	2	0	2
435824	5	0	5
435824	4	3	7
436216	4	1	5
436248	2	1	3
436264	1	0	1
436264	8	0	8
436320	0	0	0
436328	0	0	0
436368	1	0	1
436504	1	0	1
436528	0	0	0
436536	16	4	20
436624	1	0	1
436704	12	2	14
436872	3	0	3
437024	6	1	7
437600	7	0	7
437624	0	0	0
437656	5	0	5
437656	7	1	8
437656	8	1	9
437680	0	0	0
437704	0	0	0
437848	13	2	15
438056	9	3	12
438096	4	0	4
438256	3	0	3
438280	4	0	4
438352	14	1	15
438608	5	0	5
438608	0	1	1
438616	4	1	5
438672	0	0	0
438704	18	7	25
438760	6	2	8
438784	0	0	0
438840	1	0	1
438968	2	0	2
439288	6	0	6
439344	5	2	7
439472	1	0	1
439592	2	2	4
439840	7	1	8
439896	10	1	11
439952	4	1	5
439968	1	0	1
440016	0	0	0
440120	9	0	9
440120	1	0	1
440280	4	3	7
440288	4	1	5
440416	5	0	5
440432	2	0	2
440480	2	1	3
440512	2	0	2
440616	5	0	5
440896	2	0	2
440944	20	2	22
441024	9	0	9
441072	2	0	2
441312	2	0	2
441368	7	1	8
441384	6	1	7
441408	3	0	3
441456	1	0	1
441520	1	0	1
441520	1	0	1
441608	9	2	11
441712	5	0	5
441736	2	0	2
441816	2	0	2
441936	3	0	3
442128	2	0	2
442208	5	1	6
442208	8	2	10
442232	11	4	15
442440	5	0	5
442808	7	0	7
442832	11	0	11
442832	8	0	8
442904	4	1	5
443000	6	3	9
443048	1	0	1
443160	7	0	7
443232	1	0	1
443432	2	1	3
443720	13	2	15
443776	5	0	5
443888	9	0	9
443976	5	1	6
443976	5	2	7
444000	4	1	5
444184	1	0	1
444216	9	1	10
444320	16	1	17
444320	3	0	3
444320	2	1	3
444328	5	0	5
444416	0	0	0
444560	5	2	7
444632	3	0	3
444720	8	0	8
444944	5	0	5
444952	7	0	7
444984	3	0	3
445200	2	0	2
445256	4	1	5
445456	3	0	3
445712	3	0	3
445736	10	0	10
446112	16	3	19
446120	10	0	10
446120	11	3	14
446128	0	0	0
446136	3	1	4
446192	5	1	6
446384	6	1	7
446384	12	2	14
446400	5	0	5
446400	2	0	2
446432	3	0	3
446536	4	0	4
446608	5	0	5
446632	1	0	1
446688	2	0	2
447480	5	1	6
447480	8	0	8
447608	9	0	9
447616	7	0	7
447640	4	1	5
447840	9	1	10
447856	2	0	2
447856	1	0	1
447856	10	0	10
447856	1	0	1
447976	1	0	1
447984	1	0	1
448008	1	0	1
448168	2	1	3
448248	3	0	3
448504	3	1	4
448856	14	4	18
448912	4	0	4
448968	0	0	0
449032	4	1	5
449120	7	3	10
449152	14	1	15
449232	6	2	8
449232	3	0	3
449256	0	0	0
449272	1	0	1
449472	3	0	3
449480	11	0	11
449544	0	0	0
449592	4	0	4
449664	2	2	4
449808	11	3	14
449840	0	0	0
450016	4	0	4
450064	0	0	0
450128	3	1	4
450160	9	0	9
450376	2	0	2
450648	10	2	12
450744	6	0	6
450744	2	0	2
450744	1	0	1
450744	6	2	8
450840	2	0	2
450872	1	0	1
451016	9	1	10
451080	9	2	11
451144	8	0	8
451344	5	1	6
451616	3	1	4
451680	6	2	8
451864	1	0	1
451992	6	0	6
452024	8	3	11
452096	0	0	0
452208	3	0	3
452280	3	2	5
452320	9	3	12
452400	6	2	8
452408	0	0	0
452464	2	0	2
452464	1	0	1
452568	5	0	5
452568	2	0	2
452584	9	1	10
452640	1	0	1
452808	6	2	8
452816	3	0	3
453096	1	0	1
453168	1	0	1
453192	15	5	20
453272	3	0	3
453272	4	1	5
453272	6	0	6
453280	1	0	1
453656	5	1	6
453664	5	0	5
453672	0	0	0
453672	3	0	3
453904	2	0	2
453928	6	1	7
453944	5	0	5
454192	6	0	6
454224	3	0	3
454520	4	0	4
454656	6	2	8
454656	10	2	12
454840	5	0	5
454848	2	0	2
454888	7	3	10
454968	5	1	6
455016	4	1	5
455024	1	0	1
455232	2	1	3
455256	9	0	9
455256	3	1	4
455312	3	0	3
455352	2	0	2
455504	2	0	2
455944	3	1	4
456056	8	1	9
456064	3	0	3
456064	12	3	15
456648	4	2	6
456656	7	1	8
456792	14	0	14
456888	8	3	11
457016	4	0	4
457104	1	0	1
457184	3	0	3
457256	1	0	1
457360	10	1	11
457440	12	3	15
457552	1	0	1
457624	3	0	3
457752	8	0	8
458200	5	1	6
458392	3	0	3
458400	3	1	4
458408	15	4	19
458424	0	0	0
458624	2	0	2
458760	12	2	14
458784	18	4	22
458984	2	0	2
459200	11	3	14
459200	8	2	10
459392	7	0	7
459408	11	1	12
459456	5	3	8
459536	6	1	7
459744	2	0	2
459872	5	0	5
459920	6	0	6
460104	4	0	4
460256	3	1	4
460448	1	0	1
460456	13	0	13
460536	0	0	0
460592	10	0	10
461008	3	0	3
461224	10	2	12
461376	6	3	9
461504	2	0	2
461568	12	5	17
461576	16	3	19
461624	7	1	8
461776	14	1	15
461784	1	0	1
461912	1	0	1
462032	4	0	4
462200	8	1	9
462216	1	0	1
462336	8	1	9
462504	6	0	6
462560	2	0	2
462872	4	1	5
462920	1	0	1
462928	9	0	9
462952	7	2	9
463280	7	0	7
463488	1	0	1
463488	9	3	12
463616	5	2	7
463648	5	0	5
464000	14	3	17
464032	3	0	3
464216	2	0	2
464256	4	1	5
464304	3	0	3
464304	7	3	10
464368	1	0	1
464448	0	0	0
464520	2	0	2
464616	9	1	10
464696	13	0	13
464808	4	0	4
464816	3	0	3
465000	4	0	4
465000	14	6	20
465200	2	0	2
465264	5	1	6
465464	4	0	4
465560	8	1	9
465816	10	3	13
466024	7	0	7
466088	9	1	10
466112	3	0	3
466232	8	3	11
466256	0	0	0
466280	0	0	0
466352	8	0	8
466400	1	0	1
466408	0	0	0
466448	1	0	1
466568	1	0	1
466640	6	1	7
466696	6	2	8
466720	1	0	1
466720	4	0	4
466744	4	1	5
466752	0	0	0
466912	3	0	3
467008	0	0	0
467056	3	0	3
467088	10	2	12
467368	5	1	6
467488	3	1	4
467496	8	0	8
467736	2	0	2
467752	14	6	20
467888	6	0	6
467952	6	3	9
468080	6	1	7
468264	3	0	3
468272	4	0	4
468328	2	0	2
468368	1	0	1
468432	6	0	6
468440	1	0	1
468504	1	0	1
468520	2	0	2
468552	7	1	8
468608	4	0	4
468632	0	0	0
468656	2	0	2
468696	5	0	5
468696	0	0	0
468728	1	0	1
468944	3	0	3
469016	4	1	5
469088	3	0	3
469184	15	4	19
469328	2	0	2
469424	3	0	3
469632	6	1	7
469656	8	0	8
469808	3	2	5
469856	7	1	8
469872	7	2	9
470096	3	3	6
470096	3	0	3
470352	8	1	9
470408	2	0	2
470520	15	1	16
470800	4	1	5
470840	10	1	11
470848	2	2	4
470848	0	0	0
470856	9	1	10
471024	1	0	1
471096	4	0	4
471128	11	4	15
471160	0	0	0
471200	5	1	6
471312	2	0	2
471320	1	0	1
471352	1	1	2
471840	3	0	3
472024	3	1	4
472088	7	2	9
472248	9	1	10
472312	6	2	8
472736	5	1	6
472760	18	3	21
472808	0	0	0
472944	1	0	1
472960	8	4	12
473008	0	0	0
473048	1	0	1
473064	2	0	2
473120	16	2	18
473152	8	1	9
473416	11	3	14
473568	2	0	2
473576	7	2	9
473744	10	2	12
473752	5	0	5
474216	5	2	7
474216	6	0	6
474216	8	2	10
474272	7	2	9
474712	5	0	5
474744	10	0	10
474752	4	0	4
474856	8	0	8
474880	8	1	9
474936	1	0	1
474984	6	0	6
475048	8	3	11
475160	2	0	2
475288	1	0	1
475288	3	2	5
475544	0	0	0
475744	9	3	12
475888	5	1	6
475912	7	0	7
476056	7	0	7
476368	6	0	6
476392	2	0	2
476392	7	0	7
476464	4	0	4
476608	13	0	13
476944	8	2	10
476944	3	0	3
477088	3	1	4
477096	10	2	12
477224	1	0	1
477256	6	1	7
477256	2	0	2
477304	6	1	7
477632	3	1	4
477632	0	0	0
477664	2	0	2
477792	3	1	4
477840	9	4	13
477968	9	1	10
478064	4	0	4
478136	1	0	1
478400	10	1	11
478416	11	2	13
478448	6	2	8
478624	1	0	1
479296	11	0	11
479368	15	0	15
479384	8	0	8
479392	1	0	1
479512	12	2	14
479576	1	0	1
479712	10	3	13
479744	4	0	4
479872	10	6	16
479920	4	0	4
479968	13	2	15
480016	7	0	7
480088	4	1	5
480224	3	1	4
480328	3	1	4
480376	2	0	2
480472	4	1	5
480472	2	0	2
480560	7	0	7
480672	0	0	0
480688	7	0	7
480880	1	0	1
480936	5	1	6
481024	4	0	4
481144	8	0	8
481152	8	3	11
481184	5	0	5
481312	2	1	3
481328	2	0	2
481352	4	0	4
481360	1	0	1
481456	13	0	13
481512	1	0	1
481512	3	0	3
481520	1	0	1
481912	3	0	3
481968	6	1	7
482232	5	0	5
482232	6	1	7
482232	1	0	1
482240	0	0	0
482336	9	1	10
482368	6	1	7
482368	9	1	10
482368	1	0	1
482472	3	0	3
482512	0	0	0
482624	3	0	3
482776	4	0	4
482784	15	2	17
482856	0	0	0
483080	3	2	5
483152	5	0	5
483168	2	0	2
483288	1	0	1
483432	1	0	1
483464	2	0	2
483472	2	1	3
483512	0	0	0
483640	1	0	1
483640	6	0	6
483672	0	0	0
483792	3	0	3
483856	1	0	1
483960	2	0	2
484032	8	5	13
484088	0	0	0
484168	0	0	0
484248	3	1	4
484312	8	0	8
484512	14	1	15
484704	2	0	2
484816	11	1	12
484832	6	0	6
485040	2	0	2
485040	10	1	11
485064	0	0	0
485104	3	0	3
485600	20	4	24
485616	2	0	2
485704	10	2	12
485760	0	0	0
485856	4	2	6
485880	15	1	16
486000	1	0	1
486152	4	0	4
486192	15	2	17
486416	4	0	4
486512	1	1	2
486536	9	0	9
486632	2	0	2
486936	3	0	3
487008	2	0	2
487160	7	2	9
487352	13	3	16
487488	1	0	1
487632	1	0	1
487680	7	0	7
487704	15	5	20
487744	7	1	8
487808	14	3	17
488016	2	0	2
488032	3	0	3
488056	6	2	8
488072	2	0	2
488152	5	0	5
488216	7	2	9
488416	2	1	3
488472	5	0	5
488584	14	1	15
488648	4	1	5
488784	2	0	2
488848	3	0	3
488936	6	1	7
488944	0	0	0
488960	5	3	8
489096	5	0	5
489360	5	0	5
489416	7	0	7
489464	1	0	1
489568	5	1	6
489656	9	1	10
489664	1	0	1
489704	7	3	10
489880	2	0	2
489936	2	1	3
489984	7	1	8
490120	4	0	4
490320	3	0	3
490408	6	0	6
490536	3	1	4
490536	10	1	11
490728	1	0	1
490824	6	1	7
491064	3	0	3
491072	3	0	3
491176	8	2	10
491336	1	0	1
491344	13	4	17
491472	5	3	8
491552	10	3	13
491632	5	3	8
491664	5	1	6
491736	2	0	2
492008	3	0	3
492008	3	0	3
492520	6	3	9
492600	4	2	6
492720	11	1	12
492720	5	3	8
492720	7	0	7
492912	8	3	11
492944	0	0	0
492984	3	0	3
493032	9	2	11
493032	3	0	3
493168	8	3	11
493208	0	0	0
493296	4	0	4
493328	4	0	4
493544	5	2	7
493760	5	0	5
494024	2	0	2
494224	8	2	10
494432	7	4	11
494600	4	1	5
494608	16	2	18
494648	0	0	0
494712	3	0	3
494984	2	0	2
495072	10	2	12
495104	1	0	1
495288	8	1	9
495288	18	2	20
495368	2	0	2
495416	3	0	3
495488	0	0	0
495512	0	0	0
495520	7	0	7
495520	0	0	0
495544	0	0	0
495576	14	3	17
495720	8	1	9
495824	2	0	2
495872	5	1	6
495896	0	0	0
495992	1	0	1
496080	2	0	2
496136	1	0	1
496152	7	1	8
496280	6	0	6
496312	7	2	9
496456	3	0	3
496456	6	0	6
496480	2	0	2
496480	7	2	9
496512	2	1	3
496696	2	0	2
496720	0	0	0
496888	4	0	4
496904	0	0	0
496928	5	0	5
497120	1	0	1
497136	7	0	7
497176	3	2	5
497192	6	0	6
497240	1	0	1
497296	6	0	6
497296	6	0	6
497352	0	0	0
497384	1	0	1
497992	5	1	6
498040	6	1	7
498160	15	3	18
498160	2	0	2
498232	10	1	11
498304	10	0	10
498304	8	1	9
498336	8	1	9
498352	2	1	3
498400	1	0	1
498600	3	1	4
498776	2	0	2
499408	10	0	10
499512	1	0	1
499728	10	2	12
499736	8	2	10
499968	2	0	2
