Adım	Kırmızı	Sarı	Skor
134768	8	0	8
134776	14	1	15
135032	11	1	12
135232	1	0	1
135464	4	0	4
135504	7	0	7
135992	6	1	7
136336	2	0	2
136624	9	2	11
137024	2	0	2
137296	1	0	1
137680	13	2	15
137832	5	1	6
137872	4	0	4
138336	3	1	4
138352	2	0	2
138728	12	0	12
138800	1	0	1
138816	6	0	6
139112	0	0	0
139480	7	1	8
139648	1	0	1
140416	0	0	0
140464	3	0	3
140488	2	0	2
140928	6	1	7
141024	6	0	6
141280	3	0	3
141504	2	0	2
141864	11	1	12
141992	1	0	1
142072	2	1	3
142824	2	0	2
143200	9	1	10
143432	6	0	6
143864	3	0	3
144712	11	1	12
144800	12	0	12
145312	11	0	11
145376	6	0	6
145632	9	1	10
146616	9	1	10
146728	2	0	2
146816	6	0	6
147296	5	0	5
147792	11	1	12
148024	7	0	7
148160	2	0	2
148288	7	2	9
149480	8	1	9
149528	3	0	3
150088	5	0	5
150088	1	0	1
150568	9	1	10
150616	0	0	0
151032	10	2	12
151144	2	0	2
151304	8	1	9
151624	1	0	1
151840	4	0	4
152192	3	0	3
152344	6	0	6
152624	10	0	10
153136	1	0	1
153552	8	0	8
154080	1	0	1
154096	8	0	8
154336	0	0	0
154400	16	2	18
154848	6	0	6
155416	13	1	14
155432	8	1	9
155440	3	1	4
155568	5	0	5
155936	7	0	7
156256	4	0	4
156864	5	0	5
157480	7	0	7
157552	8	0	8
157864	6	0	6
157960	0	0	0
157984	5	1	6
158112	8	3	11
158464	0	0	0
158536	8	0	8
158944	16	0	16
159040	3	0	3
159424	4	0	4
159976	4	0	4
160096	0	0	0
160176	14	0	14
160408	3	0	3
160960	9	0	9
161536	5	1	6
161896	5	0	5
161968	5	0	5
162016	0	0	0
162256	1	1	2
162368	20	0	20
162472	8	1	9
163216	12	2	14
163240	6	1	7
163808	11	1	12
164464	2	0	2
164872	5	1	6
166056	12	1	13
166080	11	0	11
166136	23	4	27
166160	6	0	6
166248	1	0	1
166360	12	0	12
166568	9	0	9
166984	10	0	10
167240	4	0	4
167920	6	2	8
168296	2	0	2
168328	1	0	1
168808	0	2	2
168992	2	0	2
169472	13	0	13
169544	3	0	3
169896	0	0	0
170008	12	1	13
170136	6	1	7
170144	4	0	4
170624	5	0	5
171544	10	3	13
171816	12	0	12
172080	8	1	9
172352	5	0	5
172560	9	0	9
172784	2	0	2
173064	10	1	11
173704	8	0	8
173888	0	0	0
174312	14	1	15
174336	11	1	12
174336	4	1	5
174696	5	0	5
175312	7	1	8
175800	5	0	5
175864	6	2	8
176560	6	0	6
177072	8	1	9
177328	11	1	12
177384	11	1	12
177456	13	2	15
177904	3	0	3
178200	8	0	8
178296	5	0	5
178392	1	0	1
178400	16	2	18
178832	1	0	1
179168	2	0	2
179456	1	0	1
179880	13	0	13
179888	14	1	15
180224	2	1	3
181032	7	0	7
181184	14	3	17
181560	10	1	11
182144	9	1	10
182192	5	1	6
182216	5	0	5
182600	1	1	2
182648	0	0	0
183136	11	3	14
183576	23	2	25
183992	3	0	3
184488	10	2	12
184632	13	0	13
184704	13	0	13
184928	10	0	10
185064	2	0	2
185568	11	2	13
186032	10	0	10
186040	5	0	5
186560	7	0	7
186752	1	0	1
187136	12	2	14
187640	12	0	12
187976	12	0	12
188128	6	0	6
188352	5	0	5
189128	4	1	5
189536	2	1	3
189664	16	2	18
189696	10	2	12
190432	11	0	11
190512	13	0	13
190952	17	2	19
191328	3	0	3
191600	8	0	8
191720	3	0	3
191744	6	3	9
191904	15	0	15
192672	2	1	3
192848	6	1	7
193256	3	0	3
193520	3	0	3
193720	6	2	8
194336	1	0	1
194528	2	2	4
194680	10	1	11
195232	12	0	12
195456	12	0	12
197200	8	1	9
197992	16	1	17
198000	16	3	19
198176	5	1	6
198200	14	0	14
198256	17	1	18
198432	14	0	14
200072	12	2	14
200640	8	1	9
200984	4	0	4
201056	12	1	13
201320	18	2	20
201368	12	1	13
201592	5	0	5
201608	1	0	1
201944	2	0	2
202040	0	0	0
202232	3	0	3
202712	11	1	12
202784	11	1	12
202888	3	0	3
203152	13	1	14
203240	3	1	4
203528	2	1	3
203680	8	1	9
204056	4	0	4
